sbi_stage,ucf_stage,xception_stage,sbi_upper_threshold,sbi_lower_threshold,ucf_upper_threshold,ucf_lower_threshold,xception_upper_threshold,xception_lower_threshold,FAR Limit,FAR,FRR
3,2,1,0.35,0.35,0.85,0.2,0.8,0.2,0.255,0.254446,0.150231
3,2,1,0.35,0.35,0.85,0.15,0.8,0.25,0.260,0.258289,0.145333
3,2,1,0.35,0.35,0.9,0.15,0.8,0.2,0.265,0.263076,0.141656
3,2,1,0.35,0.35,0.9,0.1,0.8,0.25,0.270,0.268403,0.137319
3,2,1,0.35,0.35,0.9,0.15,0.8,0.25,0.275,0.274333,0.131088
3,2,1,0.35,0.35,0.9,0.25,0.8,0.2,0.280,0.279573,0.128133
3,2,1,0.45,0.45,0.9,0.05,0.8,0.2,0.285,0.284652,0.12394
3,2,1,0.45,0.45,0.85,0.15,0.8,0.25,0.290,0.287089,0.121414
3,2,1,0.45,0.45,0.9,0.2,0.8,0.15,0.295,0.29389,0.116914
3,2,1,0.35,0.35,0.9,0.3,0.8,0.25,0.300,0.298478,0.113166
3,2,1,0.45,0.45,0.9,0.2,0.8,0.2,0.305,0.30181,0.110188
3,2,1,0.45,0.45,0.9,0.25,0.8,0.2,0.310,0.30919,0.106122
3,2,1,0.45,0.45,0.9,0.2,0.8,0.25,0.315,0.312125,0.102348
3,2,1,0.45,0.45,0.9,0.25,0.8,0.25,0.320,0.319325,0.098635
3,2,1,0.45,0.45,0.9,0.15,0.8,0.3,0.325,0.323043,0.096611
3,2,1,0.45,0.45,0.9,0.2,0.8,0.3,0.330,0.329254,0.093051
3,2,1,0.45,0.45,0.95,0.25,0.8,0.2,0.335,0.334829,0.089916
3,2,1,0.45,0.45,0.95,0.2,0.8,0.25,0.340,0.337139,0.087547
3,2,1,0.45,0.45,0.95,0.25,0.8,0.25,0.345,0.344339,0.083833
3,2,1,0.45,0.45,0.95,0.15,0.85,0.25,0.350,0.348851,0.082994
3,2,1,0.45,0.45,0.95,0.2,0.8,0.3,0.355,0.353232,0.079916
3,2,1,0.45,0.45,0.95,0.35,0.8,0.25,0.360,0.35937,0.077026
3,2,1,0.45,0.45,0.95,0.25,0.85,0.25,0.365,0.363397,0.075169
3,2,1,0.45,0.45,0.95,0.4,0.8,0.25,0.370,0.36945,0.073199
3,2,1,0.45,0.45,0.95,0.35,0.8,0.3,0.375,0.374541,0.07058
3,2,1,0.45,0.45,0.95,0.25,0.85,0.3,0.380,0.379192,0.067957
3,2,1,0.45,0.45,0.95,0.4,0.8,0.3,0.385,0.384204,0.067183
3,2,1,0.55,0.55,0.95,0.2,0.85,0.25,0.390,0.389435,0.064697
3,2,1,0.45,0.45,0.95,0.35,0.85,0.3,0.395,0.394551,0.061827
3,2,1,0.55,0.55,0.95,0.15,0.85,0.3,0.400,0.398697,0.060945
3,2,1,0.45,0.45,0.95,0.4,0.85,0.3,0.405,0.404851,0.058381
3,2,1,0.55,0.55,0.95,0.35,0.85,0.25,0.410,0.40913,0.05792
3,2,1,0.6,0.6,0.95,0.15,0.85,0.3,0.415,0.414454,0.055641
3,2,1,0.6,0.6,0.95,0.2,0.85,0.3,0.420,0.419452,0.053843
3,2,1,0.55,0.55,0.95,0.35,0.85,0.3,0.425,0.423142,0.052624
3,2,1,0.55,0.55,0.95,0.25,0.85,0.35,0.430,0.428938,0.051005
3,2,1,0.55,0.55,0.95,0.3,0.85,0.35,0.435,0.43446,0.049248
3,2,1,0.6,0.6,0.95,0.2,0.85,0.35,0.440,0.437573,0.048646
2,3,1,0.8,0.05,0.9,0.9,0.85,0.25,0.445,0.443686,0.046087
2,3,1,0.8,0.1,0.85,0.85,0.85,0.25,0.450,0.447954,0.044686
2,3,1,0.8,0.1,0.9,0.9,0.8,0.3,0.455,0.454636,0.043472
2,3,1,0.8,0.1,0.9,0.9,0.85,0.15,0.460,0.45576,0.042046
2,3,1,0.8,0.1,0.9,0.9,0.85,0.2,0.465,0.461174,0.03987
2,3,1,0.8,0.1,0.9,0.9,0.85,0.25,0.470,0.468224,0.037332
2,3,1,0.8,0.1,0.9,0.9,0.85,0.25,0.475,0.468224,0.037332
2,3,1,0.8,0.1,0.9,0.9,0.85,0.3,0.480,0.479933,0.034324
2,3,1,0.8,0.1,0.95,0.95,0.85,0.15,0.485,0.484219,0.033558
2,3,1,0.8,0.1,0.95,0.95,0.85,0.2,0.490,0.489141,0.031962
2,3,1,0.8,0.1,0.9,0.9,0.85,0.35,0.495,0.494915,0.031454
2,3,1,0.8,0.15,0.9,0.9,0.85,0.3,0.500,0.498466,0.02989
2,3,1,0.8,0.2,0.9,0.9,0.85,0.25,0.505,0.502718,0.0287
2,3,1,0.8,0.1,0.95,0.95,0.85,0.3,0.510,0.506193,0.027897
2,3,1,0.8,0.2,0.9,0.9,0.85,0.3,0.515,0.513083,0.02665
2,3,1,0.85,0.2,0.9,0.9,0.85,0.25,0.520,0.517504,0.025792
2,3,1,0.8,0.2,0.95,0.95,0.85,0.25,0.525,0.523759,0.024542
2,3,1,0.85,0.15,0.95,0.95,0.85,0.25,0.530,0.527593,0.023914
2,3,1,0.85,0.2,0.95,0.95,0.85,0.2,0.535,0.534666,0.022626
2,3,1,0.85,0.15,0.95,0.95,0.85,0.3,0.540,0.536988,0.022396
2,3,1,0.85,0.3,0.9,0.9,0.85,0.25,0.545,0.544943,0.021398
2,3,1,0.85,0.2,0.95,0.95,0.85,0.3,0.550,0.548941,0.020309
2,3,1,0.8,0.2,0.95,0.95,0.9,0.25,0.555,0.554777,0.019327
2,3,1,0.85,0.15,0.95,0.95,0.9,0.25,0.560,0.558858,0.018695
2,3,1,0.8,0.2,0.95,0.95,0.9,0.3,0.565,0.564321,0.01774
2,3,1,0.85,0.15,0.95,0.95,0.9,0.3,0.570,0.568253,0.017177
2,3,1,0.85,0.2,0.95,0.95,0.9,0.25,0.575,0.572099,0.01633
2,3,1,0.8,0.25,0.95,0.95,0.9,0.3,0.580,0.577274,0.016129
2,3,1,0.85,0.2,0.95,0.95,0.9,0.3,0.585,0.581009,0.015073
2,3,1,0.85,0.35,0.9,0.9,0.9,0.25,0.590,0.587843,0.014492
2,3,1,0.85,0.25,0.95,0.95,0.9,0.3,0.595,0.593961,0.013463
2,3,1,0.85,0.35,0.95,0.95,0.9,0.2,0.600,0.599937,0.013099
2,3,1,0.85,0.35,0.95,0.95,0.9,0.25,0.605,0.604585,0.012404
2,3,1,0.85,0.45,0.9,0.9,0.9,0.25,0.610,0.608875,0.012208
2,3,1,0.85,0.35,0.95,0.95,0.9,0.3,0.615,0.612306,0.01158
2,3,1,0.9,0.45,0.9,0.9,0.9,0.15,0.620,0.619536,0.011281
2,3,1,0.9,0.35,0.95,0.95,0.9,0.25,0.625,0.624405,0.010498
2,3,1,0.85,0.2,0.95,0.95,0.95,0.35,0.630,0.628019,0.010134
2,3,1,0.85,0.35,0.9,0.9,0.95,0.3,0.635,0.632846,0.009688
2,3,1,0.85,0.35,0.95,0.95,0.95,0.2,0.640,0.637733,0.009339
2,3,1,0.85,0.4,0.9,0.9,0.95,0.3,0.645,0.644803,0.008635
2,3,1,0.9,0.3,0.95,0.95,0.95,0.2,0.650,0.649956,0.008426
2,3,1,0.85,0.45,0.9,0.9,0.95,0.3,0.655,0.654523,0.007645
2,3,1,0.85,0.35,0.95,0.95,0.95,0.35,0.660,0.659981,0.007035
2,3,1,0.9,0.35,0.95,0.95,0.95,0.25,0.665,0.663536,0.006728
2,3,1,0.9,0.4,0.95,0.95,0.95,0.2,0.670,0.669659,0.006413
2,3,1,0.9,0.4,0.95,0.95,0.95,0.25,0.675,0.673661,0.005966
2,3,1,0.9,0.35,0.95,0.95,0.95,0.35,0.680,0.679481,0.005529
2,3,1,0.9,0.45,0.95,0.95,0.95,0.25,0.685,0.681893,0.00525
2,3,1,0.9,0.45,0.95,0.95,0.95,0.3,0.690,0.688258,0.004798
2,3,1,0.9,0.55,0.9,0.9,0.95,0.3,0.695,0.693559,0.004737
2,3,1,0.9,0.55,0.95,0.95,0.95,0.25,0.700,0.69923,0.004351
2,3,1,0.9,0.55,0.95,0.95,0.95,0.3,0.705,0.705,0.003999
2,3,1,0.95,0.45,0.95,0.95,0.95,0.25,0.710,0.707136,0.003881
2,3,1,0.95,0.45,0.95,0.95,0.95,0.3,0.715,0.712635,0.00358
2,3,1,0.95,0.45,0.95,0.95,0.95,0.35,0.720,0.719671,0.003293
2,3,1,0.95,0.55,0.95,0.95,0.95,0.25,0.725,0.724473,0.002982
2,3,1,0.95,0.55,0.95,0.95,0.95,0.3,0.730,0.729377,0.00278
2,3,1,0.95,0.6,0.95,0.95,0.95,0.25,0.735,0.732631,0.002641
2,3,1,0.95,0.8,0.75,0.75,0.95,0.2,0.740,0.739344,0.00246
2,3,1,0.95,0.7,0.95,0.95,0.95,0.2,0.745,0.744493,0.002221
2,3,1,0.95,0.8,0.9,0.9,0.95,0.05,0.750,0.749658,0.002043
2,3,1,0.95,0.8,0.9,0.9,0.95,0.2,0.755,0.753168,0.001894
2,3,1,0.95,0.8,0.95,0.95,0.95,0.2,0.760,0.759214,0.001736
2,3,1,0.95,0.85,0.9,0.9,0.95,0.25,0.765,0.764745,0.001636
2,3,1,0.95,0.85,0.95,0.95,0.95,0.25,0.770,0.768981,0.001561
1,3,2,0.95,0.05,0.9,0.9,0.95,0.85,0.775,0.77152,0.001473
1,3,2,0.95,0.05,0.95,0.95,0.95,0.85,0.780,0.776561,0.001344
1,3,2,0.95,0.1,0.95,0.95,0.95,0.8,0.785,0.783218,0.001229
1,3,2,0.95,0.1,0.9,0.9,0.95,0.85,0.790,0.787478,0.001149
1,3,2,0.95,0.1,0.95,0.95,0.95,0.85,0.795,0.79191,0.001058
1,3,2,0.95,0.1,0.9,0.9,0.95,0.9,0.800,0.799004,0.001
1,3,2,0.95,0.15,0.95,0.95,0.95,0.85,0.805,0.803973,0.000895
3,1,2,0.95,0.95,1.0,0.3,0.95,0.15,0.810,0.809791,0.000825
1,2,3,0.95,0.05,1.0,0.35,0.95,0.95,0.815,0.814079,0.000749
2,1,3,0.95,0.05,1.0,0.25,0.95,0.95,0.820,0.817627,0.000687
2,1,3,0.95,0.1,1.0,0.2,0.95,0.95,0.825,0.824506,0.000607
2,1,3,0.95,0.1,1.0,0.25,0.95,0.95,0.830,0.829084,0.000552
2,1,3,0.95,0.05,1.0,0.4,0.95,0.95,0.835,0.834661,0.000491
2,1,3,0.95,0.1,1.0,0.35,0.95,0.95,0.840,0.83864,0.000452
2,1,3,0.95,0.05,1.0,0.45,0.95,0.95,0.845,0.843392,0.000422
2,1,3,0.95,0.2,1.0,0.3,0.95,0.95,0.850,0.849129,0.000381
2,1,3,0.95,0.15,1.0,0.4,0.95,0.95,0.855,0.853212,0.00034
2,1,3,0.95,0.2,1.0,0.4,0.95,0.95,0.860,0.85965,0.0003
2,1,3,0.95,0.1,1.0,0.5,0.95,0.95,0.865,0.862672,0.000289
2,1,3,0.95,0.15,1.0,0.5,0.95,0.95,0.870,0.869907,0.000249
2,1,3,0.95,0.25,1.0,0.45,0.95,0.95,0.875,0.873253,0.000232
2,1,3,0.95,0.3,1.0,0.45,0.95,0.95,0.880,0.878063,0.000217
2,1,3,0.95,0.2,1.0,0.55,0.95,0.95,0.885,0.883231,0.000192
2,1,3,0.95,0.35,1.0,0.5,0.95,0.95,0.890,0.889612,0.000171
2,1,3,0.95,0.15,1.0,0.65,0.95,0.95,0.895,0.892944,0.000159
2,1,3,0.95,0.3,1.0,0.6,0.95,0.95,0.900,0.899693,0.000139
2,1,3,0.95,0.25,1.0,0.65,0.95,0.95,0.905,0.902408,0.000126
2,1,3,0.95,0.35,1.0,0.65,0.95,0.95,0.910,0.90916,0.000109
2,1,3,0.95,0.2,1.0,0.75,0.95,0.95,0.915,0.914173,9.6e-05
2,1,3,0.95,0.15,1.0,0.8,0.95,0.95,0.920,0.91918,8.5e-05
2,1,3,0.95,0.2,1.0,0.8,0.95,0.95,0.925,0.922724,7.5e-05
2,1,3,0.95,0.3,1.0,0.8,0.95,0.95,0.930,0.929119,6.3e-05
2,1,3,0.95,0.25,1.0,0.85,0.95,0.95,0.935,0.934428,5.1e-05
2,1,3,0.95,0.2,1.0,0.9,0.95,0.95,0.940,0.939413,4.2e-05
2,1,3,0.95,0.3,1.0,0.9,0.95,0.95,0.945,0.944427,3.5e-05
1,3,2,1.0,0.95,0.85,0.85,0.8,0.35,0.950,0.949513,2.6e-05
1,3,2,1.0,0.95,0.9,0.9,0.85,0.3,0.955,0.953817,1.9e-05
1,3,2,1.0,0.95,0.95,0.95,0.85,0.35,0.960,0.959182,1.3e-05
1,3,2,1.0,0.95,0.9,0.9,0.85,0.55,0.965,0.96493,9e-06
1,3,2,1.0,0.95,0.95,0.95,0.9,0.5,0.970,0.968379,6e-06
1,3,2,1.0,0.95,0.95,0.95,0.9,0.65,0.975,0.974572,3e-06
1,3,2,1.0,0.95,0.55,0.55,0.95,0.8,0.980,0.977849,2e-06
1,3,2,1.0,0.95,0.95,0.95,0.95,0.7,0.985,0.980111,1e-06
1,3,2,1.0,0.95,0.95,0.95,0.95,0.9,0.990,0.985767,0.0
1,3,2,1.0,0.95,0.95,0.95,0.95,0.9,0.995,0.985767,0.0
1,3,2,1.0,0.95,0.95,0.95,0.95,0.9,1.000,0.985767,0.0
